comparison	type	group1	group2	design	samples	SM_TF	timePoint	condition
AN0148_sCopy_OE_vs_MH11036	pairwise	AN0148_sCopy_OE	MH11036	condition	AN0148_sCopy_OE_16h_polII_ChIPMix55_1;AN0148_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN0148	16h	AN0148_sCopy_OE
AN0153_sCopy_OE_vs_MH11036	pairwise	AN0153_sCopy_OE	MH11036	condition	AN0153_sCopy_OE_16h_polII_ChIPMix55_1;AN0153_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN0153	16h	AN0153_sCopy_OE
AN0533_sCopy_OE_vs_MH11036	pairwise	AN0533_sCopy_OE	MH11036	condition	AN0533_sCopy_OE_16h_polII_ChIPMix60_2;AN0533_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN0533	16h	AN0533_sCopy_OE
AN10021_sCopy_OE_vs_MH11036	pairwise	AN10021_sCopy_OE	MH11036	condition	AN10021_sCopy_OE_16h_polII_ChIPMix60_1;AN10021_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10021	16h	AN10021_sCopy_OE
AN1029_sCopy_OE_vs_MH11036	pairwise	AN1029_sCopy_OE	MH11036	condition	AN1029_sCopy_OE_16h_polII_ChIPMix55_1;AN1029_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN1029	16h	AN1029_sCopy_OE
AN10294_sCopy_OE_vs_MH11036	pairwise	AN10294_sCopy_OE	MH11036	condition	AN10294_sCopy_OE_16h_polII_ChIPMix55_1;AN10294_sCopy_OE_16h_polII_ChIPMix55_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10294	16h	AN10294_sCopy_OE
AN10295_sCopy_OE_vs_MH11036	pairwise	AN10295_sCopy_OE	MH11036	condition	AN10295_sCopy_OE_16h_polII_ChIPMix60_2;AN10295_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10295	16h	AN10295_sCopy_OE
AN10300_sCopy_OE_vs_MH11036	pairwise	AN10300_sCopy_OE	MH11036	condition	AN10300_sCopy_OE_16h_polII_ChIPMix36_1;AN10300_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10300	16h	AN10300_sCopy_OE
AN10491_sCopy_OE_vs_MH11036	pairwise	AN10491_sCopy_OE	MH11036	condition	AN10491_sCopy_OE_16h_polII_ChIPMix55_1;AN10491_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10491	16h	AN10491_sCopy_OE
AN10600_sCopy_OE_vs_MH11036	pairwise	AN10600_sCopy_OE	MH11036	condition	AN10600_sCopy_OE_16h_polII_ChIPMix55_1;AN10600_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN10600	16h	AN10600_sCopy_OE
AN1599_sCopy_OE_vs_MH11036	pairwise	AN1599_sCopy_OE	MH11036	condition	AN1599_sCopy_OE_16h_polII_ChIPMix60_1;AN1599_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN1599	16h	AN1599_sCopy_OE
AN1678_sCopy_OE_vs_MH11036	pairwise	AN1678_sCopy_OE	MH11036	condition	AN1678_sCopy_OE_16h_polII_ChIPMix55_1;AN1678_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN1678	16h	AN1678_sCopy_OE
